2020-03-02 11:53:28 - google_map - Either the url is invalid or curl / fopen is not enabled
2020-03-27 10:45:58 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-03-27 10:45:58 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-03-27 10:45:58 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-03-27 10:46:02 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-03-27 10:46:02 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-03-27 10:46:02 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-03-27 10:46:02 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 13:03:38 - PHP Warning:  "continue" targeting switch is equivalent to "break". Did you mean to use "continue 2"? in D:\xampp\htdocs\boilerplate2302_v2\system\phpexcel\Classes\PHPExcel\Shared\OLE.php on line 288
2020-04-02 13:03:49 - PHP Warning:  "continue" targeting switch is equivalent to "break". Did you mean to use "continue 2"? in D:\xampp\htdocs\boilerplate2302_v2\system\phpexcel\Classes\PHPExcel\Shared\OLE.php on line 288
2020-04-02 13:06:13 - PHP Warning:  "continue" targeting switch is equivalent to "break". Did you mean to use "continue 2"? in D:\xampp\htdocs\boilerplate2302_v2\system\phpexcel\Classes\PHPExcel\Shared\OLE.php on line 288
2020-04-02 13:08:45 - PHP Warning:  "continue" targeting switch is equivalent to "break". Did you mean to use "continue 2"? in D:\xampp\htdocs\boilerplate2302_v2\system\phpexcel\Classes\PHPExcel\Shared\OLE.php on line 288
2020-04-02 14:42:14 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 14:42:14 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 14:42:14 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 14:42:14 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 14:47:32 - PHP Notice:  Undefined variable: entry_merchant_name in D:\xampp\htdocs\boilerplate2302_v2\admin\view\template\extension\payment\dbs_paynow_qr.tpl on line 30
2020-04-02 15:08:40 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:08:40 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:08:40 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:08:40 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:08:54 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:08:54 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:08:54 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:08:54 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:09:18 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:09:18 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:09:18 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:09:18 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:09:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:09:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:09:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:09:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:10:20 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:10:20 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:10:20 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:10:20 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:14:23 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:14:23 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:14:23 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:14:23 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:14:47 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:14:47 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:14:47 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:14:47 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:16:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:16:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:16:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:16:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:16:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:16:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:16:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:16:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:21:45 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:21:45 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:21:45 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:21:45 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:21:49 - PHP Notice:  Undefined variable: java_available in D:\xampp\htdocs\boilerplate2302_v2\catalog\controller\extension\payment\dbs_paynow_qr.php on line 15
2020-04-02 15:21:56 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:21:56 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:21:56 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:21:56 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:23:27 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:23:27 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:23:27 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:23:27 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:23:30 - PHP Notice:  Undefined variable: java_available in D:\xampp\htdocs\boilerplate2302_v2\catalog\controller\extension\payment\dbs_paynow_qr.php on line 15
2020-04-02 15:23:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:23:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:23:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:23:37 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:25:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:25:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:25:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:25:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 15:57:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 15:57:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
2020-04-02 15:57:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 127
2020-04-02 15:57:29 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 131
2020-04-02 17:13:11 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 119
2020-04-02 17:13:11 - PHP Notice:  A non well formed numeric value encountered in D:\xampp\htdocs\boilerplate2302_v2\system\library\template\Twig\Environment.php(403) : eval()'d code on line 123
